Попов Егор	1102.63	39
Борц Ларик	1095.99	48
Данюшевский Пётр	1067.56	22
Новиков Богдан	1060.07	35
Рогозин Антон	1059.57	39
Абдулазизов Озод	1037.50	33
Зубко Дмитрий	1031.31	19
Черноножкин Василий	1030.13	6
Нащёкин Алексей	1029.68	16
Воробьёв Петя	1027.73	20
Щербаков Григорий	1025.59	25
Ермолаев Алексей	1019.16	5
Сорокин Валентин	1016.05	4
Игнатов Владимир	1011.32	5
Привалов Денис	1010.93	4
Малахов Алексей	1010.12	6
Телегин Антон	1010.12	5
Гребенщиков Леонид	1010.10	25
Дмитриев Павел	1009.86	4
Селин Станислав	1009.37	6
Смирнов Михаил	1004.72	9
Воронцов Денис	1004.39	10
Нестеренко Виталий	1000.70	4
Елисеев Борис	1000.17	4
Семёнов Олег	1000.01	4
Смирнов Виктор	999.42	10
Яковлева Анна	999.42	4
Шунин Иван	998.93	9
Сизякин Артём	996.43	21
Ефремов Александр	994.57	5
Леньшин Егор	993.97	14
Яник Пётр	991.03	5
Анвартдинов Тимур	990.75	10
Леонов Антон	990.03	4
Володин Антон	990.03	4
Карташёв Дмитрий	989.98	4
Куклин Андрей	989.78	4
Шурыгин Егор	989.31	14
Новикова Лилия	986.06	14
Обернихен Константин	985.29	5
Чепрасов Дмитрий	985.12	5
Ковалёв Александр	983.10	33
Филиппов Александр	981.54	21
Павлов Алексей	981.12	3
Бушмакин Евгений	980.19	4
Трескунов Игорь	980.16	4
Малынич Александр	980.12	4
Ярцев Александр	979.85	15
Рыжов Александр	979.75	5
Смышляев Алексей	978.86	5
Колмаков Пётр	977.45	17
Литвиненко Антон	972.22	3
Николаев Денис	972.01	14
Гришин Виктор	971.95	5
Андреев Максим	965.88	4
Гончаренко Сергей	964.47	9
Антонов Евгений	963.49	22
Ларин Филипп	962.98	8
Волков Кирилл	960.34	4
Инина Марина	950.99	5
Малич Антон	942.05	9
Пинчук Сергей	941.57	23
